year,country_name,athlete_name,medal_type
2020,Spain,Adriana CEREZO IGLESIAS,SILVER
2020,Thailand,Panipak WONGPATTANAKIT,GOLD
2020,Serbia,Tijana BOGDANOVIC,BRONZE
2020,Netherlands,Harrie LAVREYSEN,GOLD
2020,Netherlands,Jeffrey HOOGLAND,SILVER
2020,Great Britain,Jack CARLIN,BRONZE
2020,Netherlands,Harrie LAVREYSEN,BRONZE
2020,Malaysia,Azizulhasni AWANG,SILVER
2020,Great Britain,Jason KENNY,GOLD
2020,Netherlands,Shanne BRASPENNINCX,GOLD
2020,New Zealand,Ellesse ANDREWS,SILVER
2020,Canada,Lauriane GENEST,BRONZE
2020,Ukraine,Olena STARIKOVA,SILVER
2020,Canada,Kelsey MITCHELL,GOLD
2020,"Hong Kong, China",Wai Sze LEE,BRONZE
2020,Great Britain,Katie ARCHIBALD,GOLD
2020,Great Britain,Laura KENNY,GOLD
2020,Denmark,Amalie DIDERIKSEN,SILVER
2020,Denmark,Julie LETH,SILVER
2020,ROC,Gulnaz BADYKOVA,BRONZE
2020,ROC,Mariia NOVOLODSKAIA,BRONZE
2020,New Zealand,Campbell STEWART,SILVER
2020,Great Britain,Matthew WALLS,GOLD
2020,Italy,Elia VIVIANI,BRONZE
2020,Netherlands,Kirsten WILD,BRONZE
2020,Japan,Yumi KAJIHARA,SILVER
2020,United States of America,Jennifer VALENTE,GOLD
2020,ROC,Larisa KOROBEYNIKOVA,BRONZE
2020,United States of America,Lee KIEFER,GOLD
2020,ROC,Inna DERIGLAZOVA,SILVER
2020,People's Republic of China,Yiwen SUN,GOLD
2020,Estonia,Katrina LEHIS,BRONZE
2020,Romania,Ana Maria POPESCU,SILVER
2020,Czech Republic,Alexander CHOUPENITCH,BRONZE
2020,"Hong Kong, China",Ka Long CHEUNG,GOLD
2020,Italy,Daniele GAROZZO,SILVER
2020,Hungary,Aron SZILAGYI,GOLD
2020,Republic of Korea,Junghwan KIM,BRONZE
2020,Italy,Luigi SAMELE,SILVER
2020,Hungary,Gergely SIKLOSI,SILVER
2020,France,Romain CANNONE,GOLD
2020,Ukraine,Igor REIZLIN,BRONZE
2020,ROC,Sofia POZDNIAKOVA,GOLD
2020,ROC,Sofiya VELIKAYA,SILVER
2020,France,Manon BRUNET,BRONZE
2020,Chinese Taipei,Yang LEE,GOLD
2020,Chinese Taipei,Chi-Lin WANG,GOLD
2020,People's Republic of China,Jun Hui LI,SILVER
2020,People's Republic of China,Yu Chen LIU,SILVER
2020,Malaysia,Aaron CHIA,BRONZE
2020,Malaysia,Wooi Yik SOH,BRONZE
2020,Indonesia,Greysia POLII,GOLD
2020,Indonesia,Apriyani RAHAYU,GOLD
2020,People's Republic of China,Qing Chen CHEN,SILVER
2020,People's Republic of China,Yi Fan JIA,SILVER
2020,Republic of Korea,Soyeong KIM,BRONZE
2020,Republic of Korea,Heeyong KONG,BRONZE
2020,People's Republic of China,Yi Lyu WANG,GOLD
2020,People's Republic of China,Dong Ping HUANG,GOLD
2020,People's Republic of China,Si Wei ZHENG,SILVER
2020,People's Republic of China,Ya Qiong HUANG,SILVER
2020,Japan,Yuta WATANABE,BRONZE
2020,Japan,Arisa HIGASHINO,BRONZE
2020,People's Republic of China,Long CHEN,SILVER
2020,Indonesia,Anthony Sinisuka GINTING,BRONZE
2020,Denmark,Viktor AXELSEN,GOLD
2020,India,Pusarla Venkata SINDHU,BRONZE
2020,People's Republic of China,Yu Fei CHEN,GOLD
2020,Chinese Taipei,Tzu Ying TAI,SILVER
2020,Spain,Alberto GINES LOPEZ,GOLD
2020,United States of America,Nathaniel COLEMAN,SILVER
2020,Austria,Jakob SCHUBERT,BRONZE
2020,Slovenia,Janja GARNBERT,GOLD
2020,Japan,Akiyo NOGUCHI,BRONZE
2020,Japan,Miho NONAKA,SILVER
2020,United States of America,Thomas Patrick GILMAN,BRONZE
2020,ROC,Zavur UGUEV,GOLD
2020,India,Ravi Kumar Dahiya,SILVER
2020,Kazakhstan,Nurislam SANAYEV,BRONZE
2020,People's Republic of China,Qianyu PANG,SILVER
2020,Japan,Mayu MUKAIDA,GOLD
2020,Mongolia,Bolortuya BAT OCHIR,BRONZE
2020,Belarus,Vanesa KALADZINSKAYA,BRONZE
2020,ROC,Musa EVLOEV,GOLD
2020,Poland,Tadeusz MICHALIK,BRONZE
2020,Armenia,Artur ALEKSANYAN,SILVER
2020,Islamic Republic of Iran,Mohammadhadi SARAVI,BRONZE
2020,Belarus,Mahamedkhabib KADZIMAHAMEDAU,SILVER
2020,United States of America,Kyle Douglas DAKE,BRONZE
2020,Uzbekistan,Bekzod ABDURAKHMONOV,BRONZE
2020,ROC,Zaurbek SIDAKOV,GOLD
2020,ROC,Gadzhimurad RASHIDOV,BRONZE
2020,Azerbaijan,Haji ALIYEV,SILVER
2020,India,Bajrang BAJRANG,BRONZE
2020,Japan,Takuto OTOGURO,GOLD
2020,United States of America,David Morris TAYLOR III,GOLD
2020,ROC,Artur NAIFONOV,BRONZE
2020,San Marino,Myles Nazem AMINE,BRONZE
2020,Islamic Republic of Iran,Hassan Aliazam YAZDANICHARATI,SILVER
2020,Azerbaijan,Rafig HUSEYNOV,BRONZE
2020,Kyrgyzstan,Akzhol MAKHMUDOV,SILVER
2020,Japan,Shohei YABIKU,BRONZE
2020,Hungary,Tamas LORINCZ,GOLD
2020,Kyrgyzstan,Meerim ZHUMANAZAROVA,BRONZE
2020,Ukraine,Alla CHERKASOVA,BRONZE
2020,United States of America,Tamyra Mariama MENSAH STOCK,GOLD
2020,Nigeria,Blessing OBORUDUDU,SILVER
2020,Azerbaijan,Mariya STADNIK,BRONZE
2020,People's Republic of China,Yanan SUN,SILVER
2020,Japan,Yui SUSAKI,GOLD
2020,United States of America,Sarah Ann HILDEBRANDT,BRONZE
2020,Islamic Republic of Iran,Mohammadreza GERAEI,GOLD
2020,Egypt,Mohamed Ibrahim Elsayed ELSAYED,BRONZE
2020,Germany,Frank STAEBLER,BRONZE
2020,Ukraine,Parviz NASIBOV,SILVER
2020,United States of America,Adeline Maria GRAY,SILVER
2020,Turkey,Yasemin ADAR,BRONZE
2020,Germany,Aline FOCKEN,GOLD
2020,People's Republic of China,Qian ZHOU,BRONZE
2020,Georgia,Iakobi KAJAIA,SILVER
2020,Turkey,Riza KAYAALP,BRONZE
2020,Cuba,Mijain LOPEZ NUNEZ,GOLD
2020,ROC,Sergey SEMENOV,BRONZE
2020,Serbia,Zurabi DATUNASHVILI,BRONZE
2020,Hungary,Viktor LORINCZ,SILVER
2020,Ukraine,Zhan BELENIUK,GOLD
2020,Germany,Denis Maksymilian KUDLA,BRONZE
2020,Japan,Kenichiro FUMITA,SILVER
2020,Cuba,Luis Alberto ORTA SANCHEZ,GOLD
2020,People's Republic of China,Sailike WALIHAN,BRONZE
2020,ROC,Sergey EMELIN,BRONZE
2020,Bulgaria,Evelina Georgieva NIKOLOVA,BRONZE
2020,United States of America,Helen Louise MAROULIS,BRONZE
2020,Belarus,Iryna KURACHKINA,SILVER
2020,Japan,Risako KAWAI,GOLD
2020,Islamic Republic of Iran,Amir Hossein ZARE,BRONZE
2020,Georgia,Geno PETRIASHVILI,SILVER
2020,Turkey,Taha AKGUL,BRONZE
2020,United States of America,Gable Dan STEVESON,GOLD
2020,Japan,Yukako KAWAI,GOLD
2020,Bulgaria,Taybe Mustafa YUSEIN,BRONZE
2020,Ukraine,Iryna KOLIADENKO,BRONZE
2020,Kyrgyzstan,Aisuluu TYNYBEKOVA,SILVER
2020,Italy,Abraham de Jesus CONYEDO RUANO,BRONZE
2020,United States of America,Kyle Frederick SNYDER,SILVER
2020,Cuba,Reineris SALAS PEREZ,BRONZE
2020,ROC,Abdulrashid SADULAEV,GOLD
2020,ROC,Anastasia PAVLYUCHENKOVA,GOLD
2020,ROC,Andrey Rublev,GOLD
2020,ROC,Elena VESNINA,SILVER
2020,ROC,Aslan KARATSEV,SILVER
2020,Australia,Ashleigh BARTY,BRONZE
2020,Australia,John PEERS,BRONZE
2020,ROC,Karen KHACHANOV,SILVER
2020,Spain,Pablo CARRENO BUSTA,BRONZE
2020,Germany,Alexander ZVEREV,GOLD
2020,Croatia,Nikola MEKTIC,GOLD
2020,Croatia,Mate PAVIC,GOLD
2020,Croatia,Marin CILIC,SILVER
2020,Croatia,Ivan DODIG,SILVER
2020,New Zealand,Marcus DANIELL,BRONZE
2020,New Zealand,Michael VENUS,BRONZE
2020,Switzerland,Belinda BENCIC,GOLD
2020,Ukraine,Elina SVITOLINA,BRONZE
2020,Czech Republic,Marketa VONDROUSOVA,SILVER
2020,Czech Republic,Barbora KREJCIKOVA,GOLD
2020,Czech Republic,Katerina SINIAKOVA,GOLD
2020,Switzerland,Belinda BENCIC,SILVER
2020,Switzerland,Viktorija GOLUBIC,SILVER
2020,Brazil,Laura PIGOSSI,BRONZE
2020,Brazil,Luisa VERAS STEFANI,BRONZE
2020,Republic of Korea,Seojeong YEO,BRONZE
2020,United States of America,Mykayla SKINNER,SILVER
2020,Brazil,Rebeca ANDRADE,GOLD
2020,Japan,Daiki HASHIMOTO,GOLD
2020,People's Republic of China,Ruoteng XIAO,SILVER
2020,ROC,Nikita NAGORNYY,BRONZE
2020,People's Republic of China,Xijing TANG,SILVER
2020,People's Republic of China,Chenchen GUAN,GOLD
2020,United States of America,Simone BILES,BRONZE
2020,Brazil,Rebeca ANDRADE,SILVER
2020,ROC,Angelina MELNIKOVA,BRONZE
2020,United States of America,Sunisa LEE,GOLD
2020,Japan,Daiki HASHIMOTO,GOLD
2020,Croatia,Tin SRBIC,SILVER
2020,ROC,Nikita NAGORNYY,BRONZE
2020,Great Britain,Max WHITLOCK,GOLD
2020,Japan,Kazuma KAYA,BRONZE
2020,Chinese Taipei,Chih Kai LEE,SILVER
2020,ROC,Denis ABLYAZIN,SILVER
2020,Republic of Korea,Jeahwan SHIN,GOLD
2020,Armenia,Artur DAVTYAN,BRONZE
2020,ROC,Angelina MELNIKOVA,BRONZE
2020,Italy,Vanessa FERRARI,SILVER
2020,Japan,Mai MURAKAMI,BRONZE
2020,United States of America,Jade CAREY,GOLD
2020,ROC,Anastasiia ILIANKOVA,SILVER
2020,Belgium,Nina DERWAEL,GOLD
2020,United States of America,Sunisa LEE,BRONZE
2020,Germany,Lukas DAUSER,SILVER
2020,Turkey,Ferhat ARICAN,BRONZE
2020,People's Republic of China,Jingyuan ZOU,GOLD
2020,Israel,Artem DOLGOPYAT,GOLD
2020,People's Republic of China,Ruoteng XIAO,BRONZE
2020,Spain,Rayderley Miguel ZAPATA,SILVER
2020,Greece,Eleftherios PETROUNIAS,BRONZE
2020,People's Republic of China,Hao YOU,SILVER
2020,People's Republic of China,Yang LIU,GOLD
2020,Japan,Mone INAMI,SILVER
2020,New Zealand,Lydia KO,BRONZE
2020,United States of America,Nelly KORDA,GOLD
2020,Slovakia,Rory SABBATINI,SILVER
2020,Chinese Taipei,C.T. PAN,BRONZE
2020,United States of America,Xander SCHAUFFELE,GOLD
2020,Great Britain,Charlotte WORTHINGTON,GOLD
2020,United States of America,Hannah ROBERTS,SILVER
2020,Switzerland,Nikita DUCARROZ,BRONZE
2020,Venezuela,Daniel DHERS,SILVER
2020,Great Britain,Declan BROOKS,BRONZE
2020,Australia,Logan MARTIN,GOLD
2020,Japan,Tsukasa YOSHIDA,BRONZE
2020,France,Sarah Leonie CYSIQUE,SILVER
2020,Canada,Jessica KLIMKAIT,BRONZE
2020,Kosovo,Nora GJAKOVA,GOLD
2020,Cuba,Idalys ORTIZ,SILVER
2020,Japan,Akira SONE,GOLD
2020,France,Romane DICKO,BRONZE
2020,Azerbaijan,Iryna KINDZERSKA,BRONZE
2020,Netherlands,Sanne VAN DIJKE,BRONZE
2020,Austria,Michaela POLLERES,SILVER
2020,Japan,Chizuru ARAI,GOLD
2020,ROC,Madina TAIMAZOVA,BRONZE
2020,France,Madeleine MALONGA,SILVER
2020,Japan,Shori HAMADA,GOLD
2020,Brazil,Mayra AGUIAR,BRONZE
2020,Germany,Anna-Maria WAGNER,BRONZE
2020,Belgium,Matthias CASSE,BRONZE
2020,Mongolia,Saeid MOLLAEI,SILVER
2020,Austria,Shamil BORCHASHVILI,BRONZE
2020,Japan,Takanori NAGASE,GOLD
2020,Japan,Hifumi ABE,GOLD
2020,Brazil,Daniel CARGNIN,BRONZE
2020,Republic of Korea,Baul AN,BRONZE
2020,Georgia,Vazha MARGVELASHVILI,SILVER
2020,Republic of Korea,Changrim AN,BRONZE
2020,Japan,Shohei ONO,GOLD
2020,Mongolia,Tsogtbaatar TSEND-OCHIR,BRONZE
2020,Georgia,Lasha SHAVDATUASHVILI,SILVER
2020,Kosovo,Distria KRASNIQI,GOLD
2020,Ukraine,Daria BILODID,BRONZE
2020,Mongolia,Urantsetseg MUNKHBAT,BRONZE
2020,Japan,Funa TONAKI,SILVER
2020,France,Teddy RINER,BRONZE
2020,ROC,Tamerlan BASHAEV,BRONZE
2020,Czech Republic,Lukas KRPALEK,GOLD
2020,Georgia,Guram TUSHISHVILI,SILVER
2020,Hungary,Krisztian TOTH,BRONZE
2020,Uzbekistan,Davlat BOBONOV,BRONZE
2020,Germany,Eduard TRIPPEL,SILVER
2020,Georgia,Lasha BEKAURI,GOLD
2020,Republic of Korea,Guham CHO,SILVER
2020,Portugal,Jorge FONSECA,BRONZE
2020,Japan,Aaron WOLF,GOLD
2020,ROC,Niiaz ILIASOV,BRONZE
2020,France,Luka MKHEIDZE,BRONZE
2020,Kazakhstan,Yeldos SMETOV,BRONZE
2020,Chinese Taipei,Yung Wei YANG,SILVER
2020,Japan,Naohisa TAKATO,GOLD
2020,Italy,Maria CENTRACCHIO,BRONZE
2020,Canada,Catherine BEAUCHEMIN-PINARD,BRONZE
2020,Slovenia,Tina TRSTENJAK,SILVER
2020,France,Clarisse AGBEGNENOU,GOLD
2020,Italy,Odette GIUFFRIDA,BRONZE
2020,France,Amandine BUCHARD,SILVER
2020,Japan,Uta ABE,GOLD
2020,Great Britain,Chelsie GILES,BRONZE
2020,Brazil,Rayssa LEAL,SILVER
2020,Japan,Funa NAKAYAMA,BRONZE
2020,Japan,Momiji NISHIYA,GOLD
2020,Brazil,Pedro BARROS,SILVER
2020,Australia,Keegan PALMER,GOLD
2020,United States of America,Cory JUNEAU,BRONZE
2020,Great Britain,Sky BROWN,BRONZE
2020,Japan,Kokona HIRAKI,SILVER
2020,Japan,Sakura YOSOZUMI,GOLD
2020,United States of America,Jagger EATON,BRONZE
2020,Brazil,Kelvin HOEFLER,SILVER
2020,Japan,Yuto HORIGOME,GOLD
2020,Republic of Korea,San AN,GOLD
2020,Italy,Lucilla BOARI,BRONZE
2020,ROC,Elena OSIPOVA,SILVER
2020,Italy,Mauro NESPOLI,SILVER
2020,Turkey,Mete GAZOZ,GOLD
2020,Japan,Takaharu FURUKAWA,BRONZE
2020,Kazakhstan,Igor SON,BRONZE
2020,Indonesia,Eko Yuli IRAWAN,SILVER
2020,People's Republic of China,Fabin LI,GOLD
2020,Philippines,Hidilyn DIAZ,GOLD
2020,Kazakhstan,Zulfiya CHINSHANLO,BRONZE
2020,People's Republic of China,Qiuyun LIAO,SILVER
2020,Italy,Mirko ZANNI,BRONZE
2020,People's Republic of China,Lijun CHEN,GOLD
2020,Colombia,Luis Javier MOSQUERA LOZANO,SILVER
2020,Italy,Antonino PIZZOLATO,BRONZE
2020,People's Republic of China,Xiaojun LYU,GOLD
2020,Dominican Republic,Zacarias BONNAT MICHEL,SILVER
2020,Great Britain,Emily Jade CAMPBELL,SILVER
2020,United States of America,Sarah ROBLES,BRONZE
2020,People's Republic of China,Wenwen LI,GOLD
2020,Ecuador,Tamara Yajaira SALAZAR ARCE,SILVER
2020,Dominican Republic,Cismery Dominga SANTANA PEGUERO,BRONZE
2020,People's Republic of China,Zhouyu WANG,GOLD
2020,Georgia,Lasha TALAKHADZE,GOLD
2020,Syrian Arab Republic,Man ASAAD,BRONZE
2020,Islamic Republic of Iran,Ali DAVOUDI,SILVER
2020,Japan,Mikiko ANDOH,BRONZE
2020,Turkmenistan,Polina GURYEVA,SILVER
2020,Chinese Taipei,Hsing-Chun KUO,GOLD
2020,Italy,Giorgia BORDIGNON,SILVER
2020,Chinese Taipei,Wen-Huei CHEN,BRONZE
2020,Canada,Maude G CHARRON,GOLD
2020,Indonesia,Rahmat Erwin ABDULLAH,BRONZE
2020,People's Republic of China,Zhiyong SHI,GOLD
2020,Venezuela,Julio Ruben MAYORA PERNIA,SILVER
2020,People's Republic of China,Zhihui HOU,GOLD
2020,India,Chanu Saikhom MIRABAI CHANU,SILVER
2020,Indonesia,Windy Cantika AISAH,BRONZE
2020,Georgia,Anton PLIESNOI,BRONZE
2020,Qatar,Fares Ibrahim E. H. ELBAKH,GOLD
2020,Venezuela,Keydomar Giovanni VALLENILLA SANCHEZ,SILVER
2020,United States of America,Katherine Elizabeth NYE,SILVER
2020,Ecuador,Neisi Patricia DAJOMES BARRERA,GOLD
2020,Mexico,Aremi FUENTES ZAVALA,BRONZE
2020,Latvia,Arturs PLESNIEKS,BRONZE
2020,Armenia,Simon MARTIROSYAN,SILVER
2020,Uzbekistan,Akbar DJURAEV,GOLD
2020,Great Britain,Tom MCEWEN,SILVER
2020,Germany,Julia KRAJEWSKI,GOLD
2020,Australia,Andrew HOY,BRONZE
2020,Germany,Isabell WERTH,SILVER
2020,Germany,Jessica VON BREDOW-WERNDL,GOLD
2020,Great Britain,Charlotte DUJARDIN,BRONZE
2020,Netherlands,Maikel VAN DER VLEUTEN,BRONZE
2020,Sweden,Peder FREDRICSON,SILVER
2020,Great Britain,Ben MAHER,GOLD
2020,Republic of Korea,Woongtae JUN,BRONZE
2020,Great Britain,Joseph CHOONG,GOLD
2020,Egypt,Ahmed ELGENDY,SILVER
2020,Lithuania,Laura ASADAUSKAITE,SILVER
2020,Hungary,Sarolta KOVACS,BRONZE
2020,Great Britain,Kate FRENCH,GOLD
2020,Netherlands,Sifan HASSAN,BRONZE
2020,Kenya,Faith Chepngetich KIPYEGON,GOLD
2020,Great Britain,Laura MUIR,SILVER
2020,Burkina Faso,Fabrice ZANGO HUGUES,BRONZE
2020,People's Republic of China,Yaming ZHU,SILVER
2020,Portugal,Pedro P. PICHARDO,GOLD
2020,Kenya,Hyvin KIYENG,BRONZE
2020,Uganda,Peruth CHEMUTAI,GOLD
2020,United States of America,Courtney FRERICHS,SILVER
2020,New Zealand,Tomas WALSH,BRONZE
2020,United States of America,Ryan CROUSER,GOLD
2020,United States of America,Joe KOVACS,SILVER
2020,Nigeria,Ese BRUME,BRONZE
2020,United States of America,Brittney REESE,SILVER
2020,Germany,Malaika MIHAMBO,GOLD
2020,Ethiopia,Gudaf TSEGAY,BRONZE
2020,Netherlands,Sifan HASSAN,GOLD
2020,Kenya,Hellen Onsando OBIRI,SILVER
2020,Kenya,Eliud KIPCHOGE,GOLD
2020,Netherlands,Abdi NAGEEYE,SILVER
2020,Belgium,Bashir ABDI,BRONZE
2020,Australia,Kelsey-Lee ROBERTS,BRONZE
2020,People's Republic of China,Shiying LIU,GOLD
2020,Poland,Maria ANDREJCZYK,SILVER
2020,Jamaica,Ronald LEVY,BRONZE
2020,Jamaica,Hansle PARCHMENT,GOLD
2020,United States of America,Grant HOLLOWAY,SILVER
2020,Cuba,Juan Miguel ECHEVARRIA,SILVER
2020,Cuba,Maykel MASSO,BRONZE
2020,Greece,Miltiadis TENTOGLOU,GOLD
2020,Czech Republic,Vitezslav VESELY,BRONZE
2020,India,Neeraj CHOPRA,GOLD
2020,Czech Republic,Jakub VADLEJCH,SILVER
2020,Poland,Dawid TOMALA,GOLD
2020,Canada,Evan DUNFEE,BRONZE
2020,Germany,Jonathan HILBERT,SILVER
2020,United States of America,Noah LYLES,BRONZE
2020,United States of America,Kenneth BEDNAREK,SILVER
2020,Canada,Andre DE GRASSE,GOLD
2020,Bahamas,Shaunae MILLER,GOLD
2020,United States of America,Allyson FELIX,BRONZE
2020,Dominican Republic,Marileidy PAULINO,SILVER
2020,Jamaica,Elaine THOMPSON,GOLD
2020,Jamaica,Shericka JACKSON,BRONZE
2020,Jamaica,Shelly-Ann FRASER-PRYCE,SILVER
2020,Kenya,Peres JEPCHIRCHIR,GOLD
2020,Kenya,Brigid KOSGEI,SILVER
2020,United States of America,Molly SEIDEL,BRONZE
2020,Venezuela,Yulimar ROJAS,GOLD
2020,Portugal,Patricia MAMONA,SILVER
2020,Spain,Ana PELETEIRO,BRONZE
2020,Kenya,Ferguson Cheruiyot ROTICH,SILVER
2020,Kenya,Emmanuel Kipkurui KORIR,GOLD
2020,Poland,Patryk DOBEK,BRONZE
2020,New Zealand,Valerie ADAMS,BRONZE
2020,United States of America,Raven SAUNDERS,SILVER
2020,People's Republic of China,Lijiao GONG,GOLD
2020,Colombia,Sandra ARENAS,SILVER
2020,Italy,Antonella PALMISANO,GOLD
2020,People's Republic of China,Hong LIU,BRONZE
2020,Great Britain,Holly BRADSHAW,BRONZE
2020,ROC,Anzhelika SIDOROVA,SILVER
2020,United States of America,Katie NAGEOTTE,GOLD
2020,Poland,Anita WLODARCZYK,GOLD
2020,Poland,Malwina KOPRON,BRONZE
2020,People's Republic of China,Zheng WANG,SILVER
2020,United States of America,Kendra HARRISON,SILVER
2020,Puerto Rico,Jasmine CAMACHO-QUINN,GOLD
2020,Jamaica,Megan TAPPER,BRONZE
2020,Belarus,Maksim NEDASEKAU,BRONZE
2020,Qatar,Mutaz Essa BARSHIM,GOLD
2020,Italy,Gianmarco TAMBERI,GOLD
2020,United States of America,Valarie ALLMAN,GOLD
2020,Germany,Kristin PUDENZ,SILVER
2020,Cuba,Yaime PEREZ,BRONZE
2020,Ethiopia,Letesenbet GIDEY,BRONZE
2020,Netherlands,Sifan HASSAN,GOLD
2020,Bahrain,Kalkidan GEZAHEGNE,SILVER
2020,Poland,Pawel FAJDEK,BRONZE
2020,Poland,Wojciech NOWICKI,GOLD
2020,Norway,Eivind HENRIKSEN,SILVER
2020,Kenya,Benjamin KIGEN,BRONZE
2020,Morocco,Soufiane ELBAKKALI,GOLD
2020,Ethiopia,Lamecha GIRMA,SILVER
2020,United States of America,Raevyn ROGERS,BRONZE
2020,United States of America,Athing MU,GOLD
2020,Great Britain,Keely HODGKINSON,SILVER
2020,Canada,Damian WARNER,GOLD
2020,France,Kevin MAYER,SILVER
2020,Australia,Ashley MOLONEY,BRONZE
2020,United States of America,Fred KERLEY,SILVER
2020,Italy,Lamont Marcell JACOBS,GOLD
2020,Canada,Andre DE GRASSE,BRONZE
2020,Brazil,Thiago BRAZ,BRONZE
2020,United States of America,Christopher NILSEN,SILVER
2020,Sweden,Armand Duplantis,GOLD
2020,United States of America,Dalilah MUHAMMAD,SILVER
2020,Netherlands,Femke BOL,BRONZE
2020,United States of America,Sydney MCLAUGHLIN,GOLD
2020,Uganda,Jacob KIPLIMO,BRONZE
2020,Uganda,Joshua Kiprui CHEPTEGEI,SILVER
2020,Ethiopia,Selemon BAREGA,GOLD
2020,Norway,Karsten WARHOLM,GOLD
2020,United States of America,Rai BENJAMIN,SILVER
2020,Brazil,Alison DOS SANTOS,BRONZE
2020,Sweden,Simon PETTERSSON,SILVER
2020,Austria,Lukas WEISSHAIDINGER,BRONZE
2020,Sweden,Daniel STAHL,GOLD
2020,Jamaica,Elaine THOMPSON,GOLD
2020,Namibia,Christine MBOMA,SILVER
2020,United States of America,Gabrielle THOMAS,BRONZE
2020,Ukraine,Yaroslava MAHUCHIKH,BRONZE
2020,Australia,Nicola MCDERMOTT,SILVER
2020,ROC,Mariya LASITSKENE,GOLD
2020,Japan,Koki IKEDA,SILVER
2020,Japan,Toshikazu YAMANISHI,BRONZE
2020,Italy,Massimo STANO,GOLD
2020,Bahamas,Steven GARDINER,GOLD
2020,Colombia,Anthony ZAMBRANO,SILVER
2020,Grenada,Kirani JAMES,BRONZE
2020,Netherlands,Emma OOSTERWEGEL,BRONZE
2020,Belgium,Nafissatou THIAM,GOLD
2020,Netherlands,Anouk VETTER,SILVER
2020,Great Britain,Josh KERR,BRONZE
2020,Norway,Jakob INGEBRIGTSEN,GOLD
2020,Kenya,Timothy CHERUIYOT,SILVER
2020,United States of America,Paul Kipkemoi CHELIMO,BRONZE
2020,Uganda,Joshua Kiprui CHEPTEGEI,GOLD
2020,Canada,Mohammed AHMED,SILVER
2020,United States of America,Chase KALISZ,GOLD
2020,United States of America,Jay LITHERLAND,SILVER
2020,Australia,Brendon SMITH,BRONZE
2020,Italy,Simona QUADARELLA,BRONZE
2020,United States of America,Katie LEDECKY,GOLD
2020,Australia,Ariarne Titmus,SILVER
2020,United States of America,Lydia JACOBY,GOLD
2020,South Africa,Tatjana SCHOENMAKER,SILVER
2020,United States of America,Lilly KING,BRONZE
2020,Netherlands,Arno KAMMINGA,SILVER
2020,Finland,Matti MATTSSON,BRONZE
2020,Australia,Izaac STUBBLETY-COOK,GOLD
2020,Sweden,Sarah SJOESTROEM,SILVER
2020,Australia,Emma MCKEON,GOLD
2020,Denmark,Pernille BLUME,BRONZE
2020,People's Republic of China,Yufei ZHANG,GOLD
2020,United States of America,Regan SMITH,SILVER
2020,United States of America,Hali FLICKINGER,BRONZE
2020,Canada,Kylie MASSE,SILVER
2020,Australia,Kaylee MCKEOWN,GOLD
2020,Australia,Emily SEEBOHM,BRONZE
2020,United States of America,Erica SULLIVAN,SILVER
2020,Germany,Sarah KOHLER,BRONZE
2020,United States of America,Katie LEDECKY,GOLD
2020,Tunisia,Ahmed HAFNAOUI,GOLD
2020,United States of America,Kieran SMITH,BRONZE
2020,Australia,Jack MCLOUGHLIN,SILVER
2020,Hungary,Kristof Kristof Milak,GOLD
2020,Italy,Federico BURDISSO,BRONZE
2020,Japan,Tomoru HONDA,SILVER
2020,United States of America,Emma WEYANT,SILVER
2020,Japan,Yui OHASHI,GOLD
2020,United States of America,Hali FLICKINGER,BRONZE
2020,United States of America,Caeleb DRESSEL,GOLD
2020,Australia,Kyle CHALMERS,SILVER
2020,ROC,Kliment KOLESNIKOV,BRONZE
2020,South Africa,Tatjana SCHOENMAKER,GOLD
2020,United States of America,Annie LAZOR,BRONZE
2020,United States of America,Lilly KING,SILVER
2020,United States of America,Regan SMITH,BRONZE
2020,Australia,Kaylee MCKEOWN,GOLD
2020,Canada,Kylie MASSE,SILVER
2020,United States of America,Caeleb DRESSEL,GOLD
2020,France,Florent MANAUDOU,SILVER
2020,Brazil,Bruno FRATUS,BRONZE
2020,Great Britain,Tom DEAN,GOLD
2020,Brazil,Fernando SCHEFFER,BRONZE
2020,Great Britain,Duncan SCOTT,SILVER
2020,ROC,Evgeny RYLOV,GOLD
2020,United States of America,Ryan MURPHY,BRONZE
2020,ROC,Kliment KOLESNIKOV,SILVER
2020,Netherlands,Arno KAMMINGA,SILVER
2020,Italy,Nicolo MARTINENGHI,BRONZE
2020,Great Britain,Adam PEATY,GOLD
2020,Australia,Emma MCKEON,GOLD
2020,"Hong Kong, China",Siobhan Bernadette HAUGHEY,SILVER
2020,Australia,Cate CAMPBELL,BRONZE
2020,Ukraine,Mykhailo ROMANCHUK,SILVER
2020,Germany,Florian WELLBROCK,BRONZE
2020,United States of America,Robert FINKE,GOLD
2020,"Hong Kong, China",Siobhan Bernadette HAUGHEY,SILVER
2020,Canada,Penny OLEKSIAK,BRONZE
2020,Australia,Ariarne Titmus,GOLD
2020,United States of America,Robert FINKE,GOLD
2020,Ukraine,Mykhailo ROMANCHUK,BRONZE
2020,Italy,Gregorio PALTRINIERI,SILVER
2020,United States of America,Caeleb DRESSEL,GOLD
2020,Switzerland,Noe PONTI,BRONZE
2020,Hungary,Kristof Kristof Milak,SILVER
2020,Canada,Margaret MACNEIL,GOLD
2020,People's Republic of China,Yufei ZHANG,SILVER
